Education,Early,Not Early,Not Stated,Total,Risk
Less than High School,582,547,2,1131,0.5145888594164456
High School Graduate or GED,1019,701,12,1732,0.5883371824480369
Some College,1782,847,8,2637,0.6757679180887372
Bachelors Degree,3581,804,7,4392,0.8153460837887068
Masters or PhD,2704,508,4,3216,0.8407960199004975
Unknown,39,43,0,82,0.47560975609756095
